timestep,command,reward
0,stand,4.709032
1,stand,-21.535716
2,stand,-0.190113
3,stand,3.423827
4,stand,5.743715
5,stand,3.312779
6,stand,5.004057
7,stand,5.516725
8,stand,5.472905
9,stand,4.654274
10,stand,4.632054
11,stand,3.777540
12,stand,4.304379
13,stand,3.654549
14,stand,5.424875
15,stand,6.148665
16,stand,5.759767
17,stand,5.216777
18,stand,5.383860
19,stand,5.653125
20,stand,5.326850
21,stand,5.471322
22,stand,5.466933
23,stand,5.250358
24,stand,5.521453
25,stand,5.407959
26,stand,5.074902
27,stand,5.386697
28,stand,5.495925
29,stand,5.385938
30,stand,5.462972
31,stand,5.436150
32,stand,5.386946
33,stand,5.392586
34,stand,5.416200
35,stand,5.022876
36,stand,5.439550
37,stand,5.474021
38,stand,5.437079
39,stand,5.435912
40,stand,5.421106
41,stand,5.440517
42,stand,5.415792
43,stand,5.349484
44,stand,5.179226
45,stand,5.470034
46,stand,5.454895
47,stand,5.441830
48,stand,5.439157
49,stand,5.448136
50,forward,-1.134085
51,forward,-1.699425
52,forward,-0.614867
53,forward,0.223966
54,forward,0.385561
55,forward,0.705189
56,forward,1.582870
57,forward,1.663516
58,forward,2.392777
59,forward,1.807170
60,forward,2.900030
61,forward,2.149016
62,forward,3.431212
63,forward,4.022285
64,forward,4.121143
65,forward,4.270060
66,forward,3.034497
67,forward,4.342072
68,forward,4.488546
69,forward,4.106887
70,left,-1.736044
71,left,3.799703
72,left,4.239100
73,left,3.735761
74,left,4.724972
75,left,2.808502
76,left,-2.854626
77,left,-1.948938
78,left,-2.078368
79,left,-1.678322
80,left,-1.536129
81,left,-1.822222
82,left,1.754100
83,left,-1.164785
84,left,3.085101
85,left,-1.179205
86,left,-1.213337
87,left,2.934788
88,left,0.333851
89,left,0.635988
90,left,3.299675
91,left,1.932932
92,left,0.528365
93,left,1.038454
94,left,-1.905265
95,left,-1.390188
96,left,4.613256
97,left,5.250639
98,left,5.323961
99,left,5.373623
100,stand,3.849318
101,stand,5.977434
102,stand,5.755008
103,stand,4.927752
104,stand,4.021326
105,stand,4.913852
106,stand,4.834480
107,stand,5.001814
108,stand,5.001425
109,stand,5.028395
110,stand,5.119957
111,stand,5.040963
112,stand,4.992925
113,stand,4.985647
114,stand,4.972213
115,stand,4.964549
116,stand,4.945287
117,stand,4.939750
118,stand,4.915342
119,stand,4.930191
120,stand,4.908609
121,stand,4.881477
122,stand,4.904535
123,stand,4.912660
124,stand,4.930115
125,stand,4.927873
126,stand,4.837736
127,stand,4.901370
128,stand,4.878215
129,stand,4.868449
130,forward,-0.725491
131,forward,-1.320042
132,forward,1.002065
133,forward,1.984460
134,forward,2.452874
135,forward,1.957225
136,forward,2.218240
137,forward,2.915626
138,forward,3.012356
139,forward,2.419767
140,forward,1.845700
141,forward,0.961139
142,forward,0.111495
143,forward,2.263631
144,forward,2.200291
145,forward,1.588045
146,forward,2.004369
147,forward,1.896826
148,forward,1.890377
149,forward,0.941418
150,forward,-0.697934
151,forward,1.834157
152,forward,3.007357
153,forward,4.112368
154,forward,4.095206
155,forward,3.161863
156,forward,3.187809
157,forward,3.784996
158,forward,3.599336
159,forward,2.689384
160,forward,3.456850
161,forward,3.964467
162,forward,4.563822
163,forward,3.693890
164,forward,4.232369
165,forward,4.201109
166,forward,2.988699
167,forward,3.399838
168,forward,4.365773
169,forward,4.908116
170,forward,4.289204
171,forward,4.531778
172,forward,4.325803
173,forward,3.013076
174,forward,4.649630
175,forward,4.597664
176,forward,4.713878
177,forward,4.035952
178,forward,4.534535
179,forward,3.711848
180,left,4.854377
181,left,4.465161
182,left,4.793891
183,left,5.010604
184,left,1.839990
185,left,5.038454
186,left,4.461012
187,left,1.220059
188,left,5.387226
189,left,5.426674
190,left,4.318361
191,left,4.354749
192,left,4.927733
193,left,5.208579
194,left,5.418635
195,left,5.392817
196,left,4.825834
197,left,5.358871
198,left,5.129479
199,left,5.316980
200,left,-0.699594
201,left,5.134534
202,left,4.303717
203,left,4.937350
204,left,3.308089
205,left,5.237459
206,left,5.271289
207,left,5.431314
208,left,5.395905
209,left,5.045349
210,right,-1.156306
211,right,4.664321
212,right,4.748142
213,right,5.154528
214,right,5.243571
215,right,4.628543
216,right,5.144646
217,right,4.500291
218,right,4.009698
219,right,5.177484
220,right,5.358338
221,right,5.345214
222,right,5.342774
223,right,1.020032
224,right,5.389255
225,right,5.398086
226,right,3.127930
227,right,5.382774
228,right,3.446977
229,right,4.889957
230,right,4.014047
231,right,5.389812
232,right,5.420658
233,right,3.337239
234,right,3.907065
235,right,5.292806
236,right,5.376227
237,right,3.620488
238,right,5.063886
239,right,5.408543
240,forward,-1.182411
241,forward,-1.644971
242,forward,-2.257326
243,forward,-0.146467
244,forward,-0.465123
245,forward,-1.168207
246,forward,1.716474
247,forward,3.479500
248,forward,4.317098
249,forward,4.700938
250,forward,3.851816
251,forward,4.067166
252,forward,3.472636
253,forward,0.461676
