timestep,command,reward
0,stand,4.387139
1,stand,-21.503887
2,stand,2.832722
3,stand,-1.343582
4,stand,1.520985
5,stand,1.594576
6,stand,3.819112
7,stand,2.747267
8,stand,5.902736
9,stand,3.518760
10,stand,3.162829
11,stand,1.196662
12,stand,1.323992
13,stand,4.137085
14,stand,4.376599
15,stand,3.985629
16,stand,3.828489
17,stand,4.014536
18,stand,3.335203
19,stand,2.601990
20,stand,3.696750
21,stand,3.575987
22,stand,3.369918
23,stand,3.623194
24,stand,3.474239
25,stand,3.544930
26,stand,3.456719
27,stand,3.517445
28,stand,3.458413
29,stand,3.534527
30,stand,3.521867
31,stand,3.530265
32,stand,3.544840
33,stand,3.471810
34,stand,3.559958
35,stand,3.539507
36,stand,3.491216
37,stand,3.500926
38,stand,3.544372
39,stand,3.465468
40,stand,3.458059
41,stand,3.537106
42,stand,3.487370
43,stand,3.529109
44,stand,3.503497
45,stand,3.563472
46,stand,3.502827
47,stand,3.545116
48,stand,3.536459
49,stand,3.504053
50,forward,0.164704
51,forward,2.552653
52,forward,1.879093
53,forward,0.636433
54,forward,1.645965
55,forward,1.945249
56,forward,0.755438
57,forward,3.819927
58,forward,3.737549
59,forward,1.326418
60,forward,2.991082
61,forward,3.839810
62,forward,2.907579
63,forward,2.413485
64,forward,1.418009
65,forward,1.631002
66,forward,2.312372
67,forward,4.176719
68,forward,2.431997
69,forward,2.619913
70,left,3.712432
71,left,4.599784
72,left,4.655985
73,left,4.682627
74,left,5.092538
75,left,5.351455
76,left,4.783801
77,left,4.518470
78,left,5.033119
79,left,5.400651
80,left,5.341448
81,left,5.271421
82,left,5.159688
83,left,2.928744
84,left,5.359900
85,left,3.741666
86,left,4.215953
87,left,2.834088
88,left,4.834432
89,left,4.406607
90,left,5.392243
91,left,3.556204
92,left,4.923475
93,left,4.298521
94,left,3.688764
95,left,1.485997
96,left,4.341242
97,left,4.020809
98,left,4.284452
99,left,4.595273
100,stand,1.158347
101,stand,1.119015
102,stand,1.296577
103,stand,1.052048
104,stand,0.513928
105,stand,1.482753
106,stand,1.519178
107,stand,1.184993
108,stand,1.365526
109,stand,1.502216
110,stand,1.402830
111,stand,1.424181
112,stand,1.424692
113,stand,1.463617
114,stand,1.456147
115,stand,1.486457
116,stand,1.464231
117,stand,1.379855
118,stand,1.472176
119,stand,1.451031
120,stand,1.409535
121,stand,1.482611
122,stand,1.495167
123,stand,1.427209
124,stand,1.441679
125,stand,1.407789
126,stand,1.453736
127,stand,1.469827
128,stand,1.418490
129,stand,1.414588
130,forward,0.430462
131,forward,2.917748
132,forward,0.861844
133,forward,1.812533
134,forward,3.042726
135,forward,3.290107
136,forward,0.484416
137,forward,0.391393
138,forward,1.197902
139,forward,1.090303
140,forward,3.532913
141,forward,3.159675
142,forward,0.285327
143,forward,1.610545
144,forward,1.598157
145,forward,2.701412
146,forward,3.116180
147,forward,0.588660
148,forward,1.260040
149,forward,3.526235
150,forward,5.057542
151,forward,3.627908
152,forward,3.401724
153,forward,3.822995
154,forward,3.279972
155,forward,4.986111
156,forward,3.356613
157,forward,3.685854
158,forward,3.525444
159,forward,3.557472
160,forward,4.263307
161,forward,2.438512
162,forward,2.773664
163,forward,4.017989
164,forward,3.995686
165,forward,3.983078
166,forward,3.393120
167,forward,0.656101
168,forward,2.148605
169,forward,3.692845
170,forward,2.824582
171,forward,4.795096
172,forward,3.676341
173,forward,2.551641
174,forward,4.136297
175,forward,3.426194
176,forward,1.701294
177,forward,4.744258
178,forward,4.484565
179,forward,-0.033865
180,left,-1.603385
181,left,3.683924
182,left,4.937381
183,left,5.074446
184,left,5.028661
185,left,4.568095
186,left,4.543685
187,left,1.526501
188,left,-1.294964
189,left,5.060628
190,left,4.869500
191,left,4.738981
192,left,4.730232
193,left,4.840801
194,left,4.475631
195,left,4.652925
196,left,1.654237
197,left,-1.597862
198,left,5.137301
199,left,4.816314
200,left,4.853225
201,left,4.662115
202,left,4.552173
203,left,4.106021
204,left,5.103894
205,left,4.434773
206,left,4.943251
207,left,3.797364
208,left,5.269155
209,left,5.269760
210,right,3.460810
211,right,3.955380
212,right,2.082580
213,right,4.460182
214,right,5.399815
215,right,5.112996
216,right,5.299829
217,right,5.196436
218,right,5.315785
219,right,4.437884
220,right,5.292229
221,right,5.269670
222,right,3.322364
223,right,5.183682
224,right,5.228714
225,right,4.983796
226,right,2.531764
227,right,5.348600
228,right,3.557829
229,right,5.225955
230,right,5.321512
231,right,5.422927
232,right,5.394695
233,right,5.348342
234,right,4.609997
235,right,5.400248
236,right,5.434505
237,right,5.417201
238,right,4.876742
239,right,5.059414
240,forward,0.470504
241,forward,0.071544
242,forward,0.178414
243,forward,2.837710
244,forward,2.275423
245,forward,2.465646
246,forward,3.747843
247,forward,4.410601
248,forward,1.980634
249,forward,2.632805
250,forward,3.613467
251,forward,3.227079
252,forward,4.983015
253,forward,3.187058
254,forward,3.660246
255,forward,2.989161
256,forward,5.245818
257,forward,4.651765
258,forward,4.229151
259,forward,4.446880
260,forward,3.330191
261,forward,5.078752
262,forward,2.829605
263,forward,1.686591
264,forward,3.686902
265,forward,4.110107
266,forward,2.822468
267,forward,3.637238
268,forward,4.572469
269,forward,2.224803
270,forward,1.654294
271,forward,2.617288
272,forward,3.466340
273,forward,3.103221
274,forward,4.657060
275,forward,3.969521
276,forward,2.322709
277,forward,3.128513
278,forward,3.192398
279,forward,3.172982
280,forward,4.788443
281,forward,3.542993
282,forward,3.210412
283,forward,3.790133
284,forward,3.560918
285,forward,3.405621
286,forward,5.026224
287,forward,2.840856
288,forward,2.907345
289,forward,3.801190
290,forward,3.174741
291,forward,3.768528
292,forward,4.831057
293,forward,3.365919
294,forward,3.512724
295,forward,3.434496
296,forward,2.883098
297,forward,3.162947
298,forward,4.485453
299,forward,4.649947
300,forward,2.556963
301,forward,3.565896
302,forward,4.266030
303,forward,4.244080
304,forward,4.876991
305,forward,2.391742
306,forward,3.152526
307,forward,3.911593
308,forward,0.890039
309,forward,1.085108
310,forward,0.970554
311,forward,1.237429
312,forward,1.985081
313,forward,1.337842
314,forward,1.828535
315,forward,4.297845
316,forward,3.818294
317,forward,0.680547
318,forward,1.483363
319,forward,0.151465
320,forward,1.655752
321,forward,1.345235
322,forward,0.804885
323,forward,0.715996
324,forward,0.191143
325,forward,-0.085764
326,forward,-1.207249
327,forward,2.741608
328,forward,2.084482
329,forward,0.262982
330,forward,2.084146
331,forward,3.121262
332,forward,4.888631
333,forward,2.596913
334,forward,3.638018
335,forward,3.750037
336,forward,2.776264
337,forward,2.269240
338,forward,1.696567
339,forward,1.272989
340,right,2.234526
341,right,4.983261
342,right,4.824426
343,right,5.360064
344,right,2.714472
345,right,5.378192
346,right,5.359003
347,right,5.361333
348,right,3.837013
349,right,4.504538
350,right,5.397170
351,right,4.856258
352,right,5.361178
353,right,5.149684
354,right,5.190743
355,right,5.273852
356,right,3.849874
357,right,5.300253
358,right,5.148871
359,right,5.349919
360,right,5.350421
361,right,5.400935
362,right,5.122070
363,right,5.414852
364,right,4.656760
365,right,5.225045
366,right,4.836417
367,right,4.981391
368,right,5.375380
369,right,-1.493734
370,forward,-0.392620
371,forward,0.823778
372,forward,1.806753
373,forward,3.032498
374,forward,2.673471
375,forward,2.549681
376,forward,4.330936
377,forward,4.302346
378,forward,1.961618
379,forward,2.938784
380,forward,2.615024
381,forward,1.888980
382,forward,3.894388
383,forward,4.280855
384,forward,1.843766
385,forward,2.986161
386,forward,3.507674
387,forward,3.406758
388,forward,2.882674
389,forward,2.626266
390,forward,1.675375
391,forward,1.637784
392,forward,0.272295
393,forward,-1.222206
394,forward,3.067141
395,forward,2.634156
396,forward,0.595703
397,forward,2.176253
398,forward,3.447881
399,forward,4.257591
400,forward,5.157672
401,forward,3.660247
402,forward,2.211042
403,forward,4.444627
404,forward,4.391222
405,forward,3.465856
406,forward,4.211272
407,forward,3.895835
408,forward,1.396045
409,forward,2.946056
410,forward,3.422145
411,forward,3.293716
412,forward,4.833077
413,forward,3.857858
414,forward,3.612595
415,forward,4.170776
416,forward,2.010823
417,forward,4.918011
418,forward,4.725074
419,forward,4.232796
420,forward,3.804433
421,forward,4.341360
422,forward,3.119130
423,forward,2.257478
424,forward,1.042181
425,forward,1.600916
426,forward,1.368468
427,forward,0.846858
428,forward,0.429822
429,forward,0.149405
430,forward,-0.016695
431,forward,-1.131475
432,forward,1.215487
433,forward,2.391745
434,forward,1.075740
435,forward,2.951348
436,forward,3.739705
437,forward,4.140746
438,forward,4.883114
439,forward,3.061702
440,stand,-2.608693
441,stand,-1.889786
442,stand,-1.194192
443,stand,-1.512840
444,stand,-0.690499
445,stand,2.817727
446,stand,2.935120
447,stand,3.116204
448,stand,2.947721
449,stand,2.839688
450,stand,2.314927
451,stand,1.456768
452,stand,1.099004
453,stand,1.108574
454,stand,2.260940
455,stand,2.141915
456,stand,1.793786
457,stand,2.107426
458,stand,2.026936
459,stand,2.034759
460,stand,2.084851
461,stand,1.965001
462,stand,2.038641
463,stand,2.075467
464,stand,2.004465
465,stand,1.975733
466,stand,2.022386
467,stand,2.089158
468,stand,2.040447
469,stand,2.049993
470,left,4.184513
471,left,5.308389
472,left,4.340003
473,left,3.917022
474,left,1.701553
475,left,-1.197506
476,left,3.453223
477,left,2.432350
478,left,5.336625
479,left,3.583440
480,left,3.920287
481,left,3.487483
482,left,3.645580
483,left,3.407803
484,left,5.248619
485,left,4.832424
486,left,4.913528
487,left,4.992338
488,left,5.127837
489,left,4.369054
490,left,-0.664888
491,left,3.486100
492,left,3.813038
493,left,5.184006
494,left,4.474046
495,left,4.051674
496,left,-1.778811
497,left,-1.516531
498,left,-1.036850
499,left,-1.098271
500,forward,-0.449554
501,forward,-1.288598
502,forward,-1.457143
503,forward,1.831601
504,forward,1.330136
505,forward,0.303046
506,forward,2.809175
507,forward,3.571187
508,forward,4.885447
509,forward,3.072167
510,forward,2.927132
511,forward,3.321980
512,forward,2.567160
513,forward,1.679595
514,forward,0.589136
515,forward,1.059021
516,forward,3.500592
517,forward,1.090525
518,forward,1.002720
519,forward,2.797353
520,forward,2.358370
521,forward,3.090385
522,forward,4.400267
523,forward,2.311039
524,forward,3.567812
525,forward,4.392685
526,forward,3.946212
527,forward,3.206689
528,forward,3.871340
529,forward,2.589380
530,forward,4.570632
531,forward,4.935126
532,forward,3.005500
533,forward,3.621191
534,forward,3.338029
535,forward,4.309353
536,forward,5.055024
537,forward,3.393572
538,forward,3.540703
539,forward,3.353381
540,forward,4.291394
541,forward,4.783917
542,forward,1.911856
543,forward,2.796730
544,forward,3.351844
545,forward,2.686586
546,forward,0.625664
547,forward,-0.109233
548,forward,0.520732
549,forward,2.742920
550,right,1.429809
551,right,3.582433
552,right,2.894513
553,right,0.278453
554,right,4.637736
555,right,4.778403
556,right,4.871474
557,right,5.260152
558,right,4.612570
559,right,5.301150
560,right,5.208881
561,right,5.237926
562,right,5.334961
563,right,5.077648
564,right,5.428205
565,right,5.289824
566,right,5.346128
567,right,4.156531
568,right,4.759882
569,right,3.969775
570,right,5.220206
571,right,5.082273
572,right,5.112375
573,right,5.211361
574,right,4.346822
575,right,5.055535
576,right,4.888247
577,right,5.161622
578,right,5.275087
579,right,5.190704
580,forward,1.096194
581,forward,0.642189
582,forward,2.031368
583,forward,2.978754
584,forward,3.990842
585,forward,2.077291
586,forward,2.780788
587,forward,3.298256
588,forward,3.587313
589,forward,4.853129
590,forward,2.670752
591,forward,2.564489
592,forward,1.872089
593,forward,2.743445
594,forward,0.637834
595,forward,3.049762
596,forward,2.791060
597,forward,3.233775
598,forward,4.472961
599,forward,2.450099
600,forward,2.086624
601,forward,3.616132
602,forward,3.810683
603,forward,4.725164
604,forward,1.517445
605,forward,2.045625
606,forward,3.042871
607,forward,1.650949
608,forward,4.352440
609,forward,4.136433
610,forward,1.990540
611,forward,3.807988
612,forward,3.342682
613,forward,3.773603
614,forward,1.209554
615,forward,0.778221
616,forward,1.007249
617,forward,2.945960
618,forward,2.253559
619,forward,4.047913
620,forward,4.184658
621,forward,0.827625
622,forward,1.133715
623,forward,1.769997
624,forward,1.154138
625,forward,1.989815
626,forward,4.250026
627,forward,1.743078
628,forward,2.022183
629,forward,3.425413
630,forward,2.996339
631,forward,4.404731
632,forward,4.662883
633,forward,2.972771
634,forward,2.576241
635,forward,3.579459
636,forward,4.659825
637,forward,3.629295
638,forward,3.076211
639,forward,3.495007
640,forward,4.034361
641,forward,4.107156
642,forward,1.413208
643,forward,2.826131
644,forward,2.162472
645,forward,4.740710
646,forward,3.788873
647,forward,4.034990
648,forward,4.265609
649,forward,3.634870
650,forward,4.939275
651,forward,3.310280
652,forward,3.337510
653,forward,3.970305
654,forward,4.218820
655,forward,2.269472
656,forward,3.927262
657,forward,1.724563
658,forward,1.735664
659,forward,1.779652
660,forward,1.225167
661,forward,-0.141663
662,forward,-3.905810
663,forward,-2.633168
664,forward,-0.481548
665,forward,-0.249240
666,forward,-0.073869
667,forward,-1.201312
668,forward,-2.955538
669,forward,-0.107149
670,forward,0.120406
671,forward,1.488449
672,forward,3.030651
673,forward,3.381220
674,forward,2.713850
675,forward,2.448808
676,forward,4.606746
677,forward,4.165065
678,forward,0.508867
679,forward,2.571093
680,stand,0.387364
681,stand,0.788356
682,stand,0.380653
683,stand,0.763521
684,stand,4.207641
685,stand,3.923050
686,stand,3.893809
687,stand,3.239947
688,stand,2.590523
689,stand,2.886729
690,stand,3.715433
691,stand,3.672010
692,stand,3.346022
693,stand,3.430989
694,stand,3.450786
695,stand,3.478760
696,stand,3.514789
697,stand,3.481586
698,stand,3.366272
699,stand,3.515027
700,stand,3.435549
701,stand,3.431926
702,stand,3.423976
703,stand,3.374787
704,stand,3.417869
705,stand,3.441474
706,stand,3.448443
707,stand,3.440897
708,stand,3.450011
709,stand,3.452543
710,left,4.928296
711,left,4.495410
712,left,3.813647
713,left,2.994550
714,left,1.054759
715,left,1.453717
716,left,5.057454
717,left,4.663200
718,left,2.875321
719,left,5.095912
720,left,0.851680
721,left,3.773621
722,left,-1.323375
723,left,4.954678
724,left,3.798722
725,left,4.261799
726,left,0.451370
727,left,4.937274
728,left,0.424587
729,left,-1.799682
730,left,-0.189611
731,left,5.286242
732,left,5.142051
733,left,5.172777
734,left,4.298125
735,left,3.947265
736,left,2.481599
737,left,1.805130
738,left,2.266626
739,left,4.106109
740,forward,1.982730
741,forward,2.002674
742,forward,1.517448
743,forward,2.231065
744,forward,1.363128
745,forward,1.600335
746,forward,0.019539
747,forward,0.510581
748,forward,0.053909
749,forward,3.624417
750,forward,2.107225
751,forward,1.008521
752,forward,2.270199
753,forward,3.015481
754,forward,4.278696
755,forward,3.987985
756,forward,1.290685
757,forward,1.955231
758,forward,3.333886
759,forward,3.528602
760,forward,4.639536
761,forward,2.496406
762,forward,2.326406
763,forward,2.123232
764,forward,1.863000
765,forward,0.220759
766,forward,3.772901
767,forward,4.139214
768,forward,1.633609
769,forward,3.306392
770,forward,3.565591
771,forward,3.689979
772,forward,3.141330
773,forward,2.239911
774,forward,1.017162
775,forward,-0.167542
776,forward,1.312055
777,forward,1.093215
778,forward,3.629074
779,forward,0.623226
780,forward,2.441424
781,forward,2.387284
782,forward,2.984307
783,forward,4.408691
784,forward,4.107410
785,forward,3.437328
786,forward,3.967744
787,forward,4.059493
788,forward,3.154159
789,forward,2.084286
